,Class,Accuracy
0,archery_kid,0.800000011920929
1,bouncing on trampoline_kid,0.7049180865287781
2,bowling_kid,0.699999988079071
3,cartwheeling_kid,0.25806450843811035
4,catching or throwing baseball_kid,0.1428571343421936
5,catching or throwing frisbee_kid,0.1666666567325592
6,catching or throwing softball_kid,0.24999995529651642
7,dribbling basketball_kid,0.4285714030265808
8,dunking basketball_kid,0.1818181872367859
9,hitting baseball_kid,0.34375
10,juggling soccer ball_kid,0.4482758641242981
11,kicking soccer ball_kid,0.28947368264198303
12,parkour_kid,0.375
13,playing badminton_kid,0.4999999701976776
14,playing basketball_kid,0.15384617447853088
15,playing cricket_kid,0.3928571343421936
16,playing tennis_kid,0.699999988079071
17,playing volleyball_kid,0.19999998807907104
18,shooting basketball_kid,0.222222238779068
19,somersaulting_kid,0.5744680762290955
20,water skiing_kid,1.0
